Altium Designer Pick and Place Locations
C:\Users\Peter\Desktop\HoloBlade\PCB_Project_V2.1b\Project Outputs for USB_FPGA_SLM_v2\Pick Place for PCB_Rev1.1.txt

========================================================================================================================
File Design Information:

Date:       25/10/20
Time:       15:10
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                        
J1         629105136821                     TopLayer    629105136821           68.8880      5.0195       360      "Micro USB 2.0 Type B Receptacle WR-COM, Horizontal, SMT, with Pads and Pegs"                                      
GP1        "Header 3"                       TopLayer    HDR1X3                 8.0690       54.9960      180      "Header, 3-Pin"                                                                                                    
GP0        "Header 3"                       TopLayer    HDR1X3                 8.0430       51.9490      180      "Header, 3-Pin"                                                                                                    
DB8        "Header 3"                       TopLayer    HDR1X3                 8.0850       61.0190      180      "Header, 3-Pin"                                                                                                    
DB7        "Header 3"                       TopLayer    HDR1X3                 8.0590       57.9980      180      "Header, 3-Pin"                                                                                                    
D3         CDBU0520                         BottomLayer SchottkyDiode_CDBU0520 52.4240      58.4990      90       "Schottky Diodes & Rectifiers VR=20V, IO=500mA"                                                                    
D2         PGB1010402KR                     TopLayer    ESD_Suppressor         13.8310      9.4610       0        "ESD Suppressors / TVS Diodes PULSEGUARD 0402 ESD SUPPRESSOR"                                                      
D1         PGB1010402KR                     TopLayer    ESD_Suppressor         15.7520      9.4780       180      "ESD Suppressors / TVS Diodes PULSEGUARD 0402 ESD SUPPRESSOR"                                                      
C76        CC0402KPX5R6BB104                BottomLayer Cap_0.1uF_0402         59.2650      44.3050      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C75        CC0402KPX5R6BB104                BottomLayer Cap_0.1uF_0402         61.1160      44.2210      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C74        AC0603KRX7R9BB104                TopLayer    Cap_0.1uF              70.7590      65.5060      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
